ticker,sector
AIVC,N/A
AIVL,N/A
AIVI,N/A
AIXC,情報技術
AIXI,情報技術
AIYY,N/A
AIZ,金融
AJAN,N/A
AKA,一般消費財
AJUL,N/A
AJG,金融
AKAF,N/A
AKAN,ヘルスケア
AKAM,情報技術
AKBA,ヘルスケア
AKR,不動産
AKTS,ヘルスケア
AKTX,ヘルスケア
AL,資本財
ALAB,情報技術
ALAI,N/A
ALB,素材
ALAR,情報技術
ALBG,N/A
ALBT,不動産
ALC,ヘルスケア
ALCO,生活必需品
ALCYU,金融
ALCY,金融
ALCYW,N/A
ALDF,金融
ALDFW,N/A
ALDFU,金融
ALEC,ヘルスケア
ALF,金融
ALDX,ヘルスケア
ALFUU,金融
ALFUW,N/A
ALGM,情報技術
ALG,資本財
ALGS,ヘルスケア
ALGN,ヘルスケア
ALGT,資本財
ALH,一般消費財
ALHC,ヘルスケア
ALIL,N/A
ALIS,金融
ALISR,N/A
ALIT,情報技術
ALISU,金融
ALK,資本財
ALKS,ヘルスケア
ALKT,情報技術
ALL,金融
ALLO,ヘルスケア
ALLE,資本財
ALLR,ヘルスケア
ALLT,情報技術
ALLW,N/A
ALLY,金融
ALM,素材
ALMS,ヘルスケア
ALNT,情報技術
ALMU,情報技術
ALOV,N/A
ALOVU,N/A
ALNY,ヘルスケア
ALOT,情報技術
ALOVW,N/A
ALOY,素材
ALPS,N/A
ALRG,N/A
ALRM,情報技術
ALRS,金融
ALSN,一般消費財
ALT,ヘルスケア
ALTI,金融
ALTG,資本財
ALTL,N/A
ALTO,素材
ALTS,情報技術
ALTY,N/A
ALUB,金融
ALV,一般消費財
ALVO,ヘルスケア
ALVOW,N/A
ALXO,ヘルスケア
ALX,不動産
ALZN,ヘルスケア
AM,エネルギー
AMAL,金融
AMAT,情報技術
AMAX,N/A
AMBA,情報技術
AMBP,一般消費財
AMBO,生活必需品
AMC,コミュニケーション・サービス
AMBR,情報技術
AMCI,情報技術
AMCR,一般消費財
AMDD,N/A
AMCX,コミュニケーション・サービス
AMD,情報技術
AMDG,N/A
AMDL,N/A
AMDW,N/A
AMG,金融
AME,資本財
AMDY,N/A
AMGN,ヘルスケア
AMH,不動産
AMIX,ヘルスケア
AMID,N/A
AMJB,N/A
AMLX,ヘルスケア
AMKR,情報技術
AMLP,N/A
AMODW,N/A
AMOM,N/A
AMN,ヘルスケア
AMOD,情報技術
AMPGR,N/A
AMP,金融
AMPG,情報技術
AMPGZ,N/A
AMPH,ヘルスケア
AMPL,情報技術
AMPX,資本財
AMPY,エネルギー
AMR,素材
AMRX,ヘルスケア
AMRN,ヘルスケア
AMRC,資本財
AMS,ヘルスケア
AMSC,資本財
AMSF,金融
AMST,情報技術
AMT,不動産
AMTD,金融
AMTB,金融
AMTM,資本財
AMTX,素材
AMUN,N/A
AMUU,N/A
AMUB,N/A
AMWL,ヘルスケア
AMX,コミュニケーション・サービス
AMWD,一般消費財
AMYY,N/A
AMZA,N/A
AMZD,N/A
AMZN,一般消費財
AMZY,N/A
AMZU,N/A
AMZP,N/A
AMZW,N/A
AN,一般消費財
AMZZ,N/A
ANAB,ヘルスケア
ANDE,生活必需品
ANEL,N/A
ANEW,N/A
ANET,情報技術
ANGH,コミュニケーション・サービス
ANF,一般消費財
ANGHW,N/A
ANGI,コミュニケーション・サービス
ANGL,N/A
ANGX,コミュニケーション・サービス
ANGO,ヘルスケア
ANIK,ヘルスケア
ANIP,ヘルスケア
ANIX,ヘルスケア
ANL,ヘルスケア
ANNA,エネルギー
ANNAW,N/A
ANNX,ヘルスケア
ANPA,資本財
ANSCU,金融
ANSC,金融
ANSCW,N/A
ANTX,ヘルスケア
ANV,N/A
ANVS,ヘルスケア
ANY,金融
AOCT,N/A
AOD,金融
AOHY,N/A
AOA,N/A
AOM,N/A
AOK,N/A
AOMR,不動産
AON,金融
AOR,N/A
AORT,ヘルスケア
AOS,資本財
AOSL,情報技術
AOTG,N/A
AOUT,一般消費財
AP,資本財
AOTS,N/A
APAC,金融
APACU,金融
APACR,N/A
APA,エネルギー
APAD,金融
APADR,N/A
APADU,金融
APAM,金融
APC,エネルギー
APEI,生活必需品
APCB,N/A
APG,資本財
APD,素材
APGE,ヘルスケア
APHU,N/A
API,情報技術
APH,情報技術
APIE,N/A
APLD,情報技術
APLM,ヘルスケア
APLE,不動産
APLMW,N/A
APLS,ヘルスケア
APLU,N/A
APLX,N/A
APLY,N/A
APMU,N/A
APLZ,N/A
APM,ヘルスケア
APO,金融
APOC,N/A
APOG,資本財
APP,コミュニケーション・サービス
APPF,情報技術
APPN,情報技術
APPS,情報技術
APPX,N/A
APRE,ヘルスケア
APRH,N/A
APRJ,N/A
APRP,N/A
APRW,N/A
APRT,N/A
APRZ,N/A
APT,資本財
APUS,ヘルスケア
APUE,N/A
APTV,一般消費財
APVO,ヘルスケア
APWC,資本財
APXT,金融
APXTW,金融
APXTU,金融
APYX,ヘルスケア
AQEC,N/A
AQB,生活必需品
AQLT,N/A
AQMS,資本財
AQN,公益事業
AQST,ヘルスケア
AR,エネルギー
AQWA,N/A
ARAI,情報技術
ARBB,情報技術
ARAY,ヘルスケア
ARB,N/A
ARBE,情報技術
ARBEW,N/A
ARBK,金融
ARCB,資本財
ARCC,金融
ARCI,N/A
ARCIU,金融
ARCIW,N/A
ARCM,N/A
ARCO,一般消費財
ARCT,ヘルスケア
ARDX,ヘルスケア
ARDT,ヘルスケア
ARCX,N/A
ARDC,金融
AREB,一般消費財
AREBW,N/A
ARE,不動産
AREC,素材
ARES,金融
AREN,コミュニケーション・サービス
ARGX,ヘルスケア
ARGT,N/A
ARHS,一般消費財
ARIS,素材
ARI,不動産
ARKB,N/A
ARKD,N/A
ARKG,N/A
ARKF,N/A
ARKO,一般消費財
ARKK,N/A
ARKQ,N/A
ARKR,一般消費財
ARKT,N/A
ARKW,N/A
ARL,不動産
ARKX,N/A
ARLO,資本財
ARLP,エネルギー
ARLU,N/A
ARM,情報技術
ARMG,N/A
ARMH,N/A
ARMP,ヘルスケア
ARMK,資本財
AROC,エネルギー
AROW,金融
ARP,N/A
ARQ,資本財
ARQQ,情報技術
ARQQW,N/A
ARQT,ヘルスケア
ARRY,情報技術
ARR,不動産
ARTC,N/A
ARTCU,金融
ARTCW,N/A
ARTL,ヘルスケア
ARTNA,公益事業
ARTV,ヘルスケア
ARTW,資本財
ARTY,N/A
ARVR,N/A
ARVN,ヘルスケア
ARWG,N/A
ARW,情報技術
ARWR,ヘルスケア
AS,一般消費財
ARX,金融
ASAN,情報技術
ASA,金融
ASB,金融
ASBP,ヘルスケア
ASBPW,N/A
ASCI,N/A
ASCE,N/A
ASC,資本財
ASEA,N/A
ASGI,金融
ASGM,N/A
ASG,金融
ASGN,情報技術
ASH,素材
ASHR,N/A
ASHS,N/A
ASIA,N/A
ASIC,金融
ASLE,資本財
ASIX,素材
ASLV,N/A
ASM,素材
ASMB,ヘルスケア
ASMG,N/A
ASMH,N/A
ASML,情報技術
ASND,ヘルスケア
ASMU,N/A
ASNS,情報技術
ASO,一般消費財
ASPCR,N/A
ASPC,金融
ASPCU,金融
ASPI,素材
ASPS,不動産
ASPN,資本財
ASPSW,N/A
ASPSZ,N/A
ASRT,ヘルスケア
ASR,資本財
ASRV,金融
ASST,金融
ASTC,情報技術
ASTH,ヘルスケア
ASTE,資本財
ASTI,情報技術
ASTL,素材
ASTLW,N/A
ASTN,N/A
ASTS,情報技術
ASTX,N/A
ASUR,情報技術
ASX,情報技術
ATAT,一般消費財
ASYS,情報技術
ATCH,金融
ATAI,ヘルスケア
ATCL,N/A
ATCX,N/A
ATEN,情報技術
ATEC,ヘルスケア
ATER,一般消費財
ATFV,N/A
ATEX,コミュニケーション・サービス
ATGL,情報技術
ATHM,コミュニケーション・サービス
ATHR,情報技術
ATHE,ヘルスケア
ATII,金融
ATIIW,N/A
ATIIU,金融
ATI,資本財
ATKR,資本財
ATLC,金融
ATLCL,N/A
ATLCP,金融
ATLCZ,N/A
ATLN,資本財
ATLX,素材
ATLO,金融
ATMP,N/A
ATMU,一般消費財
ATNI,コミュニケーション・サービス
ATNM,ヘルスケア
ATO,公益事業
ATOM,情報技術
ATON,金融
ATOS,ヘルスケア
ATPC,生活必需品
ATRA,ヘルスケア
ATR,ヘルスケア
ATRC,ヘルスケア
ATTR,N/A
ATRO,資本財
ATXG,資本財
ATS,資本財
AUAU,N/A
ATYR,ヘルスケア
AU,素材
AUB,金融
AUBN,金融
AUDC,情報技術
AUGO,素材
AUGM,N/A
AUGP,N/A
AUGT,N/A
AUGW,N/A
AUGU,N/A
AUGZ,N/A
AUID,情報技術
AUMI,N/A
AUPH,ヘルスケア
AUR,情報技術
AURA,ヘルスケア
AURE,金融
AUROW,N/A
AUSF,N/A
AUST,素材
AUSM,N/A
AUUD,情報技術
AUTL,ヘルスケア
AVAH,ヘルスケア
AVA,公益事業
AVAL,金融
AVAV,資本財
AVBC,金融
AVB,不動産
AVBH,金融
AVBP,ヘルスケア
AVD,素材
AVDS,N/A
AVDV,N/A
AVDE,N/A
AVEE,N/A
AVEM,N/A
AVES,N/A
AVGB,N/A
AVGE,N/A
AVGG,N/A
AVGU,N/A
AVGO,情報技術
AVGV,N/A
AVGW,N/A
AVGX,N/A
AVIE,N/A
AVIG,N/A
AVIR,ヘルスケア
AVIV,N/A
AVL,N/A
AVK,金融
AVMA,N/A
AVMC,N/A
AVLV,N/A
AVMU,N/A
AVNM,N/A
AVNS,ヘルスケア
AVMV,N/A
AVNV,N/A
AVNW,情報技術
AVNT,素材
AVO,生活必需品
AVOS,N/A
AVR,ヘルスケア
AVRE,N/A
AVPT,情報技術
AVSC,N/A
AVS,N/A
AVRY,N/A
AVSD,N/A
AVSF,N/A
AVSU,N/A
AVSE,N/A
AVT,情報技術
AVTM,N/A
AVTX,ヘルスケア
AVTR,ヘルスケア
AVUQ,N/A
AVUS,N/A
AVUV,N/A
AVX,金融
AVXC,N/A
AVXL,ヘルスケア
AVY,一般消費財
AVXX,N/A
AWAY,N/A
AWF,金融
AWK,公益事業
AWI,資本財
AWP,金融
AWR,公益事業
AWRE,情報技術
AWX,資本財
AX,金融
AXG,金融
AXGN,ヘルスケア
AXIA,公益事業
AXIN,金融
AXIL,情報技術
AXINR,N/A
AXINU,金融
AXON,資本財
AXPG,N/A
AXP,金融
AXR,不動産
AXS,金融
AXSM,ヘルスケア
AXTA,素材
AXTI,情報技術
AYI,資本財
AYTU,ヘルスケア
AZ,情報技術
AZI,一般消費財
AZN,ヘルスケア
AZO,一般消費財
AZTD,N/A
AZTR,ヘルスケア
AZYY,N/A
AZTA,ヘルスケア
AZZ,資本財
BAB,N/A
BA,資本財
BABA,一般消費財
BABO,N/A
BABU,N/A
BABW,N/A
BACC,金融
BABX,N/A
BAC,金融
BACCR,N/A
BACCU,金融
BAERW,N/A
BAER,資本財
BAFN,金融
BAFE,N/A
BAGY,N/A
BAH,資本財
BAIG,N/A
BAI,N/A
BAIV,N/A
BAK,素材
BALI,N/A
BALL,一般消費財
BALQ,N/A
BALY,一般消費財
BALT,N/A
BAM,金融
BAMB,N/A
BAMA,N/A
BAMD,N/A
BAMU,N/A
BAMG,N/A
BAMO,N/A
BAMV,N/A
BAMY,N/A
BAND,情報技術
BANC,金融
BANF,金融
BANFP,N/A
BANL,エネルギー
BAOS,コミュニケーション・サービス
BANR,金融
BANX,金融
BAP,金融
BAPR,N/A
BARK,一般消費財
BAR,N/A
BASG,N/A
BASV,N/A
BATL,エネルギー
BATRA,コミュニケーション・サービス
BATRK,コミュニケーション・サービス
BATT,N/A
BAX,ヘルスケア
BAUG,N/A
BAYAR,N/A
BAYA,金融
BAYAU,金融
BB,情報技術
BBAG,N/A
BBAI,情報技術
BBAR,金融
BBAX,N/A
BBBI,N/A
BBB,N/A
BBBS,N/A
BBBL,N/A
BBC,N/A
BBBY,N/A
BBCA,N/A
BBCB,N/A
BBCP,資本財
BBCQ,金融
BBCQW,N/A
BBCQU,金融
BBD,金融
BBDC,金融
BBDO,金融
BBEM,N/A
BBHL,N/A
BBEU,N/A
BBGI,コミュニケーション・サービス
BBH,N/A
BBHM,N/A
BBHY,N/A
BBIB,N/A
BBIN,N/A
BBJP,N/A
BBLB,N/A
BBIO,ヘルスケア
BBLG,ヘルスケア
BBLGW,N/A
BBLU,N/A
BBMC,N/A
BBN,金融
BBNX,ヘルスケア
BBOT,ヘルスケア
BBP,N/A
BBSB,N/A
BBSC,N/A
BBRE,N/A
BBSI,資本財
BBUC,金融
BBU,資本財
BBT,金融
BBUS,N/A
BBW,一般消費財
BBVA,金融
BBWI,一般消費財
BBYY,N/A
BBY,一般消費財
BCAB,ヘルスケア
BC,一般消費財
BCAL,金融
BCAR,金融
BCARU,金融
BCAT,金融
BCARW,N/A
BCAX,ヘルスケア
BCBP,金融
BCCC,N/A
BCC,素材
BCD,N/A
BCDA,ヘルスケア
BCDF,N/A
BCFN,N/A
BCE,コミュニケーション・サービス
BCG,金融
BCGD,N/A
BCGWW,N/A
BCGS,N/A
BCH,金融
BCHI,N/A
BCHP,N/A
BCHT,資本財
BCIC,金融
BCI,N/A
BCKT,N/A
BCIL,N/A
BCLO,N/A
BCOR,N/A
BCML,金融
BCO,資本財
BCPC,素材
BCPL,N/A
BCRX,ヘルスケア
BCS,金融
BCSF,金融
BCSS,N/A
BCSM,N/A
BCTK,N/A
BCTX,ヘルスケア
BCTXZ,N/A
BCTXL,N/A
BCUS,N/A
BCX,金融
BCV,金融
BCYC,ヘルスケア
BDCI,金融
BDBT,N/A
BDCIU,金融
BDC,情報技術
BDCIW,N/A
BDCX,N/A
BDEC,N/A
BDCZ,N/A
BDIV,N/A
BDGS,N/A
BDJ,金融
BDL,一般消費財
BDMD,ヘルスケア
BDMDW,N/A
BDRY,N/A
BDN,不動産
BDRX,ヘルスケア
BDSX,ヘルスケア
BDVG,N/A
BDTX,ヘルスケア
BDVL,N/A
BDYN,N/A
BE,資本財
BDX,ヘルスケア
BEAG,金融
BEAGR,N/A
BEAM,ヘルスケア
BEAGU,金融
BEAT,ヘルスケア
BEBE,資本財
BEATW,N/A
BEDY,N/A
BEDZ,N/A
BEEP,資本財
BEEM,情報技術
BEEX,N/A
BEEZ,N/A
BEGS,N/A
BEG,N/A
BEKE,不動産
BELFB,情報技術
BELFA,情報技術
BELT,N/A
BEMB,N/A
BENFW,N/A
BENF,金融
BEN,金融
BEPC,公益事業
BENJ,N/A
BEP,公益事業
BESF,N/A
BERZ,N/A
BETA,資本財
BESS,公益事業
BETE,N/A
BETH,N/A
BETR,金融
BETRW,N/A
BEX,N/A
BETZ,N/A
BEZ,N/A
BFAM,一般消費財
BFAP,N/A
BFC,金融
BFEB,N/A
BFIX,N/A
BFH,金融
BFJL,N/A
BFLY,ヘルスケア
BFOC,N/A
BFLB,N/A
BFRI,ヘルスケア
BFOR,N/A
BFRG,ヘルスケア
BFRGW,N/A
BFRIW,N/A
BFRZ,N/A
BFS,不動産
BFST,金融
BG,生活必需品
BGC,金融
BGB,金融
BGDV,N/A
BGH,金融
BGI,一般消費財
BGIG,N/A
BGIN,情報技術
BGL,素材
BGLWW,N/A
BGLD,N/A
BGLC,素材
BGM,ヘルスケア
BGRN,N/A
BGR,金融
BGMS,ヘルスケア
BGRO,N/A
BGS,生活必需品
BGSI,一般消費財
BGSF,資本財
BGT,金融
BGX,金融
BGY,金融
BHAVU,金融
BH,一般消費財
BHC,ヘルスケア
BHB,金融
BHDG,N/A
BHE,情報技術
BHFAL,N/A
BHF,金融
BHFAN,金融
BHFAM,金融
BHFAO,金融
BHFAP,金融
BHK,金融
BHM,不動産
BHP,素材
BHV,金融
BHST,生活必需品
BHRB,金融
BHR,不動産
BIAF,ヘルスケア
BHYB,N/A
BHVN,ヘルスケア
BIAFW,N/A
BIB,N/A
BIBL,N/A
BIDD,N/A
BIDG,N/A
BIGY,N/A
BIDU,コミュニケーション・サービス
BIIB,ヘルスケア
BILD,N/A
BIL,N/A
BILL,情報技術
BILI,コミュニケーション・サービス
BILT,N/A
BINC,N/A
BILS,N/A
BILZ,N/A
BINT,N/A
BINV,N/A
BIOA,ヘルスケア
BIO,ヘルスケア
BIOX,素材
BIP,公益事業
BIPC,公益事業
BIPH,N/A
BIPJ,N/A
BIRD,一般消費財
BIRK,一般消費財
BIS,N/A
BIT,金融
BITB,N/A
BITF,金融
BITC,N/A
BITI,N/A
BITK,N/A
BITO,N/A
BITQ,N/A
BITS,N/A
BITU,N/A
BITW,N/A
BITX,N/A
BITY,N/A
BIXI,N/A
BIVI,ヘルスケア
BIVIW,N/A
BIV,N/A
BIXIU,N/A
BIXIW,N/A
BIYA,情報技術
BIZD,N/A
BJ,生活必需品
BJAN,N/A
BJDX,ヘルスケア
BJK,N/A
BJRI,一般消費財
BJUL,N/A
BJUN,N/A
BK,金融
BKAG,N/A
BKCH,N/A
BKCG,N/A
BKCI,N/A
BKD,ヘルスケア
BKDV,N/A
BKE,一般消費財
BKEM,N/A
BKFI,N/A
BKF,N/A
BKGI,N/A
BKHA,金融
BKH,公益事業
BKHAU,金融
BKHAR,N/A
BKHY,N/A
BKKT,情報技術
BKIE,N/A
BKLC,N/A
BKLN,N/A
BKMI,N/A
BKMC,N/A
BKMS,N/A
BKNG,一般消費財
BKSE,N/A
BKR,エネルギー
BKSY,資本財
BKTI,情報技術
BKT,金融
BKU,金融
BKUI,N/A
BKV,エネルギー
BKYI,資本財
BL,情報技術
BLBD,資本財
BLCN,N/A
BLCR,N/A
BLCO,ヘルスケア
BLCV,N/A
BLDG,N/A
BLD,資本財
BLDP,資本財
BLDR,資本財
BLDX,N/A
BLES,N/A
BLFS,ヘルスケア
BLFY,金融
BLGR,N/A
BLIV,情報技術
BLIN,情報技術
BLK,金融
BLKB,情報技術
BLMN,一般消費財
BLLN,ヘルスケア
BLND,情報技術
BLNE,金融
BLOK,N/A
BLNK,資本財
BLOX,N/A
BLRKU,金融
BLRK,金融
BLRKW,N/A
BLRX,ヘルスケア
BLSG,N/A
BLST,N/A
BLSH,情報技術
BLTD,N/A
BLUI,N/A
BLTE,ヘルスケア
BLUC,N/A
BLUW,金融
BLUWU,金融
BLUWW,N/A
BLUX,N/A
BLW,金融
BLZE,情報技術
BLV,N/A
BLX,金融
BLZRU,N/A
BLZRW,N/A
BLZR,N/A
BMA,金融
BMAR,N/A
BMAX,N/A
BMBL,コミュニケーション・サービス
BMAY,N/A
BMEA,ヘルスケア
BME,金融
BMGL,ヘルスケア
BMED,N/A
BMHL,金融
BMEZ,金融
BMM,素材
BMN,金融
BMI,情報技術
BMNG,N/A
BMNU,N/A
BMNR,金融
BMNZ,N/A
BMO,金融
BMOP,N/A
BMR,情報技術
BMRA,ヘルスケア
BMRC,金融
BMRN,ヘルスケア
BN,金融
BMY,ヘルスケア
BNAI,情報技術
BNAIW,N/A
BNCWW,N/A
BNBX,金融
BNC,資本財
BND,N/A
BNDD,N/A
BNDC,N/A
BNDI,N/A
BNDP,N/A
BNDS,N/A
BNDY,N/A
BNDW,N/A
BNDX,N/A
BNED,一般消費財
BNGE,N/A
BNGO,ヘルスケア
BNH,N/A
BNKD,N/A
BNKK,金融
BNKU,N/A
BNL,不動産
BNO,N/A
BNOV,N/A
BNR,ヘルスケア
BNS,金融
BNRG,公益事業
BNT,金融
BNTC,ヘルスケア
BOAT,N/A
BNZI,情報技術
BNZIW,N/A
BNTX,ヘルスケア
BOBS,一般消費財
BOBP,N/A
BOC,資本財
BOCT,N/A
BODI,コミュニケーション・サービス
BOE,金融
BOEG,N/A
BOED,N/A
BOEU,N/A
BOF,生活必需品
BOH,金融
BOIL,N/A
BOKF,金融
BOLD,ヘルスケア
BOLT,ヘルスケア
BON,素材
BOND,N/A
BOOM,資本財
BOOT,一般消費財
BORR,エネルギー
BOSC,情報技術
BOTJ,金融
BOTT,N/A
BOTZ,N/A
BOUT,N/A
BOW,金融
BOX,情報技術
BOXL,情報技術
BOXX,N/A
BP,エネルギー
BPACU,N/A
BPAC,N/A
BPACR,N/A
BPI,N/A
BPH,N/A
BPAY,N/A
BPOP,金融
BPRE,金融
BPOPM,N/A
BPRN,金融
BPRO,N/A
BPYPM,金融
BPYPO,不動産
BPYPN,不動産
BPYPP,不動産
BQ,一般消費財
BR,情報技術
BRAG,一般消費財
BRAI,情報技術
BRAZ,N/A
BRBI,金融
BRBS,金融
BRBR,生活必需品
BRCB,一般消費財
BRC,資本財
BRCC,生活必需品
BRCE,N/A
BREE,N/A
BRES,N/A
BREM,N/A
BRF,N/A
BRFH,生活必需品
BRHY,N/A
BRIA,一般消費財
BRIE,N/A
BRIB,N/A
BRID,生活必需品
BRIF,N/A
BRKD,N/A
BRKC,N/A
BRKR,ヘルスケア
BRKRP,ヘルスケア
BRKU,N/A
BRKW,N/A
BRLS,生活必需品
BRLN,N/A
BRLSW,N/A
BRLT,一般消費財
BRNY,N/A
BRNS,ヘルスケア
BRN,エネルギー
BRO,金融
BROS,一般消費財
BRR,金融
BRRWW,N/A
BRRR,N/A
BRSL,一般消費財
BRSP,不動産
BRT,不動産
BRTR,N/A
BRTX,ヘルスケア
BRZE,情報技術
BRZU,N/A
BRX,不動産
BRW,金融
BSAA,金融
BSAAR,N/A
BSAAU,金融
BSBR,金融
BSBK,金融
BSAC,金融
BSCQ,N/A
BSCR,N/A
BSCS,N/A
BSCT,N/A
BSCU,N/A
BSCV,N/A
BSCW,N/A
BSCY,N/A
BSCX,N/A
BSCZ,N/A
BSEP,N/A
BSJR,N/A
