銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,7589,0,0,N/A,No Div
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,2399,0,0,N/A,No Div
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,3198,0,0,N/A,No Div
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,3263,0,0,N/A,No Div
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,4579,0,0,N/A,No Div
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,4035,260,111.3,N/A,"2025-04-08:28.3, 2025-07-08:25.0, 2025-10-08:27.0, 2026-01-08:31.0"
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,596,0,0,N/A,No Div
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,2824,188,57,N/A,"2025-04-10:28.0, 2025-07-10:2.0, 2025-10-09:27.0"
1716,第一カッター興業,1517,266,40,Industrials,2025-06-27:40.0
1711,ＳＤＳホールディングス,298,0,0,Utilities,No Div
1718,美樹工業,7370,394,350,Industrials,"2025-06-27:150.0, 2025-12-29:200.0"
1717,明豊ファシリティワークス,1042,411,42.5,Industrials,2025-03-28:42.5
171A,ゼロジャパン,2167,0,0,Industrials,No Div
1719,安藤・間,1934,416,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1720,東急建設,1478,271,38,Industrials,"2025-03-28:19.0, 2025-09-29:19.0"
1721,コムシスホールディングス,5128,231,120,Industrials,"2025-03-28:60.0, 2025-09-29:60.0"
1723,日本電技,9570,184,142,Technology,"2025-03-28:81.0, 2025-09-29:61.0"
1724,シンクレイヤ,711,418,28,Technology,"2025-06-27:10.0, 2025-12-29:18.0"
1726,ビーアールホールディングス,526,304,15.5,Industrials,"2025-03-28:7.5, 2025-09-29:8.0"
172A,ネオホーム,2234,0,0,N/A,No Div
173A,ハンモック,1443,280,30,Technology,2025-03-28:30.0
1758,太洋基礎工業,2450,262,60,Industrials,2026-01-29:60.0
1736,オーテック,2384,312,85.666664,Industrials,"2025-03-28:56.666664, 2025-09-29:29.0"
175A,Ｗｉｌｌ　Ｓｍａｒｔ,750,0,0,Technology,No Div
1764,工藤建設,3075,373,117,Industrials,2025-06-27:117.0
1766,東建コーポレーション,12880,283,330,Real Estate,2025-04-28:330.0
1762,高松コンストラクショングループ,3615,250,86,Industrials,"2025-03-28:41.0, 2025-09-29:45.0"
1768,ソネック,1420,345,30,Industrials,2025-03-28:30.0
1773,ワイ・ティー・エル・コーポレーション・バーハッド,69,264,1.9974079,Utilities,2025-10-01:1.9974079
1770,藤田エンジニアリング,1670,350,65,Industrials,"2025-03-28:35.0, 2025-09-29:30.0"
1776,三井住建道路,1995,401,40,Industrials,2025-03-28:40.0
177A,コージンバイオ,1192,84,24,Healthcare,2025-03-28:24.0
1780,ヤマウラ,1655,181,29.5,Industrials,"2025-03-28:16.5, 2025-09-29:13.0"
1786,オリエンタル白石,381,380,14.5,Industrials,"2025-03-28:7.5, 2025-09-29:7.0"
1783,ｆａｎｔａｓｉｓｔａ,59,0,0,Real Estate,No Div
1787,ナカボーテック,6520,401,300,Industrials,2025-03-28:300.0
178A,グローバルＸ　革新的優良企業　ＥＴＦ,1434,42,3,N/A,2025-09-22:3.0
1788,三東工業社,5210,132,100,Industrials,2025-06-27:100.0
1793,大本組,1880,204,41,Industrials,2025-03-28:41.0
1795,マサル,4565,243,160,Industrials,2025-09-29:160.0
1798,守谷商会,6290,186,100,Industrials,2025-03-28:100.0
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,256,416,8.3,N/A,"2025-08-21:2.7, 2025-11-20:2.9, 2026-02-20:2.7"
1799,第一建設工業,3920,327,130,Industrials,2025-03-28:130.0
1801,大成建設,16640,151,270,Industrials,"2025-03-28:145.0, 2025-09-29:125.0"
1803,清水建設,2929.5,218,42.5,Industrials,"2025-03-28:20.5, 2025-09-29:22.0"
1802,大林組,3919,222,82,Industrials,"2025-03-28:41.0, 2025-09-29:41.0"
1807,佐藤渡辺,2010,396,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
1808,長谷工コーポレーション,3003,302,90,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:45.0"
180A,グローバルＸ　超長期米国債　ＥＴＦ,298.4,398,12.1,N/A,"2025-05-22:3.0, 2025-08-21:2.8, 2025-11-20:3.0, 2026-02-20:3.3"
1810,松井建設,1683,425,59,Industrials,"2025-03-28:33.0, 2025-09-29:26.0"
1811,錢高組,8900,126,120,Industrials,2025-03-28:120.0
1812,鹿島建設,6076,215,115,Industrials,"2025-03-28:59.0, 2025-09-29:56.0"
1814,大末建設,3810,455,141.5,Real Estate,"2025-03-28:54.5, 2025-09-29:87.0"
1813,不動テトラ,3140,281,60,Industrials,2025-03-28:60.0
1815,鉄建建設,4705,357,122,Industrials,2025-03-28:122.0
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,535.1,242,12.2,N/A,"2025-05-08:2.2, 2025-08-07:4.3, 2025-11-07:2.9, 2026-02-09:2.8"
1820,西松建設,6026,367,220,Industrials,"2025-03-28:120.0, 2025-09-29:100.0"
1822,大豊建設,811,415,29.4,Industrials,2025-03-28:29.4
1826,佐田建設,1205,492,60,Industrials,2025-03-28:60.0
1827,ナカノフドー建設,1419,214,22,Industrials,2025-03-28:22.0
1828,田辺工業,2632,350,87,Industrials,2025-03-28:87.0
1833,奥村組,6570,464,213,Industrials,"2025-03-28:103.0, 2025-09-29:110.0"
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,514.9,332,17,N/A,"2025-05-08:4.0, 2025-08-07:3.3, 2025-11-07:4.6, 2026-02-09:5.1"
1835,東鉄工業,5560,292,155,Industrials,"2025-03-28:85.0, 2025-09-29:70.0"
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,455,387,17.8,N/A,"2025-05-08:3.9, 2025-08-07:4.0, 2025-11-07:5.0, 2026-02-09:4.9"
1840,土屋ホールディングス,232,426,10,Consumer Cyclical,2025-10-30:10.0
1847,イチケン,5570,403,155,Real Estate,"2025-03-28:90.0, 2025-09-29:65.0"
1841,サンユー建設,1590,189,30,Industrials,"2025-03-28:20.0, 2025-09-29:10.0"
1844,大盛工業,579,190,11.5,Industrials,2025-07-30:11.5
1848,富士ピー・エス,591,241,13,Industrials,2025-03-28:13.0
184A,学びエイド,373,0,0,N/A,No Div
1850,南海辰村建設,498,117,6,Industrials,2025-03-28:6.0
1852,淺沼組,1022,436,42,Industrials,"2025-03-28:26.0, 2025-09-29:16.0"
185A,リサイクルテック・ジャパン,886,0,0,N/A,No Div
1853,森組,336,411,14,Industrials,2025-03-28:14.0
1860,戸田建設,1500,332,35.5,Industrials,"2025-03-28:15.5, 2025-09-29:20.0"
1861,熊谷組,1625,274,52.5,Industrials,"2025-03-28:32.5, 2025-09-29:20.0"
1866,北野建設,1336,207,27.5,Industrials,2025-03-28:27.5
186A,アストロスケールホールディングス,992,0,0,Industrials,No Div
1867,植木組,3010,334,90,Industrials,2025-03-28:90.0
1870,矢作建設工業,2133,417,85,Industrials,"2025-03-28:40.0, 2025-09-29:45.0"
1871,ピーエス・コンストラクション,2820,378,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
1873,日本ハウスホールディングス,316,348,11,Consumer Cyclical,"2025-04-28:6.0, 2025-10-30:5.0"
1878,大東建託,3618,400,153.8,Real Estate,"2025-03-28:85.4, 2025-09-29:68.4"
1879,新日本建設,1995,291,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
1885,東亜建設工業,3300,235,114,Industrials,"2025-03-28:76.0, 2025-09-29:38.0"
1882,東亜道路工業,1789,501,135,Industrials,"2025-03-28:90.0, 2025-09-29:45.0"
1887,日本国土開発,593,334,22,Industrials,"2025-05-29:12.0, 2025-11-27:10.0"
1888,若築建設,4320,299,126,Industrials,2025-03-28:126.0
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,865,73,7,N/A,"2025-06-09:2.0, 2025-12-09:5.0"
1897,金下建設,3360,150,50,Industrials,2025-12-29:50.0
1893,五洋建設,1781,244,29,Industrials,"2025-03-28:12.0, 2025-09-29:17.0"
1898,世紀東急工業,1568,444,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
189A,Ｄ＆Ｍカンパニー,903,217,20,Healthcare,2025-05-29:20.0
1899,福田組,8270,309,260,Industrials,2025-12-29:260.0
1904,大成温調,5210,326,153,Industrials,"2025-03-28:66.0, 2025-09-29:87.0"
1905,テノックス,1543,332,55,Industrials,"2025-03-28:29.0, 2025-09-29:26.0"
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,126,0,0,Healthcare,No Div
1909,日本ドライケミカル,10900,79,90,Industrials,"2025-03-28:55.0, 2025-09-29:35.0"
1911,住友林業,1430.5,351,53,Consumer Cyclical,"2025-06-27:25.0, 2025-12-29:28.0"
1921,巴コーポレーション,2009,119,24,Industrials,2025-03-28:24.0
1914,日本基礎技術,720,370,24,Industrials,2025-03-28:24.0
191A,ミモザ,1897,675,23,Healthcare,2025-03-28:23.0
1925,大和ハウス工業,5055,325,155,Real Estate,"2025-03-28:80.0, 2025-09-29:75.0"
1928,積水ハウス,3544,415,144,Consumer Cyclical,"2025-07-30:72.0, 2026-01-29:72.0"
1929,日特建設,1253,389,48,Industrials,"2025-03-28:26.0, 2025-09-29:22.0"
1926,ライト工業,3970,295,110,Industrials,"2025-03-28:70.0, 2025-09-29:40.0"
192A,インテグループ,1725,370,45,Financial Services,2025-05-29:45.0
1930,北陸電気工事,1501,291,46,Industrials,"2025-03-28:24.0, 2025-09-29:22.0"
1934,ユアテック,2678,268,81,Industrials,"2025-03-28:45.0, 2025-09-29:36.0"
1938,日本リーテック,2633,304,77,Industrials,2025-03-28:77.0
1939,四電工,1975,360,67,Industrials,"2025-03-28:35.0, 2025-09-29:32.0"
1944,きんでん,7386,168,110,Industrials,"2025-03-28:50.0, 2025-09-29:60.0"
1941,中電工,4690,276,125,Industrials,"2025-03-28:60.0, 2025-09-29:65.0"
1942,関電工,6306,190,101,Industrials,"2025-03-28:56.0, 2025-09-29:45.0"
1945,東京エネシス,1803,319,54,Industrials,"2025-03-28:26.0, 2025-09-29:28.0"
1949,住友電設,9700,1.61,171997904,Industrials,"2025-03-28:90194024.0, 2025-09-29:81803880.0"
1946,トーエネック,2057,313,58,Industrials,"2025-03-28:30.0, 2025-09-29:28.0"
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,1594,0,0,Healthcare,No Div
1948,弘電社,6550,136,96,Industrials,"2025-03-28:51.0, 2025-09-29:45.0"
1952,新日本空調,3530,305,90,Industrials,"2025-03-28:50.0, 2025-09-29:40.0"
1951,エクシオグループ,2747,238,65,Industrials,"2025-03-28:32.0, 2025-09-29:33.0"
1950,日本電設工業,5060,223,90,Industrials,2025-03-28:90.0
1959,クラフティア,9834,203,165,Industrials,"2025-03-28:75.0, 2025-09-29:90.0"
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,1000,0,0,Technology,No Div
1960,サンテック,1398,281,40,Industrials,2025-03-28:40.0
1961,三機工業,6970,237,192.5,Industrials,"2025-03-28:110.0, 2025-09-29:82.5"
1964,中外炉工業,4410,337,150,Industrials,2025-03-28:150.0
1965,テクノ菱和,6210,184,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
1963,日揮ホールディングス,2170,180,40,Industrials,2025-03-28:40.0
1966,高田工業所,1841,379,70,Industrials,2025-03-28:70.0
1968,太平電業,3145,223,58.333332,Industrials,2025-03-28:58.333332
1967,ヤマト,2247,247,56,Industrials,2026-03-18:56.0
196A,ＭＦＳ,240,0,0,Financial Services,No Div
1969,高砂熱学工業,4628,239,94,Industrials,"2025-03-28:51.0, 2025-09-29:43.0"
1975,朝日工業社,3700,357,145,Industrials,"2025-03-28:95.0, 2025-09-29:50.0"
1979,大氣社,3435,269,82,Industrials,"2025-03-28:42.0, 2025-09-29:40.0"
1976,明星工業,1836,325,59,Industrials,"2025-03-28:39.0, 2025-09-29:20.0"
1972,三晃金属工業,1370,500,110,Industrials,"2025-03-28:76.0, 2025-09-29:34.0"
197A,タウンズ,524,533,36,Healthcare,"2025-06-27:22.0, 2025-12-29:14.0"
1981,協和日成,1413,318,42,Industrials,2025-03-28:42.0
1980,ダイダン,2888,306,64.333332,Industrials,"2025-03-28:37.0, 2025-09-29:27.333332"
198A,ＰｏｓｔＰｒｉｍｅ,200,0,0,Technology,No Div
1982,日比谷総合設備,5770,273,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
1994,高橋カーテンウォール工業,541,366,20,Industrials,"2025-06-27:10.0, 2025-12-29:10.0"
1992,神田通信機,3030,259,70,Technology,2025-03-28:70.0
199A,メディエア,1350,0,7.2,N/A,2025-09-29:7.2
1997,暁飯島工業,4140,226,110,Industrials,2025-08-28:110.0
2001,ニップン,2757,241,66,Consumer Defensive,"2025-03-28:33.0, 2025-09-29:33.0"
2003,日東富士製粉,7390,384,280,Consumer Defensive,"2025-03-28:140.0, 2025-09-29:140.0"
2002,日清製粉グループ本社,2099,289,60,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:30.0"
2004,昭和産業,3320,302,110,Consumer Defensive,"2025-03-28:60.0, 2025-09-29:50.0"
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,782.8,260,22.2,N/A,"2025-05-19:11.9, 2025-11-19:10.3"
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,3059,72,24,N/A,"2025-04-04:13.0, 2025-10-06:11.0"
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,239.1,0,0,N/A,No Div
2009,鳥越製粉,1104,444,49,Consumer Defensive,2025-12-29:49.0
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,288.3,221,6.4,N/A,"2025-05-08:1.0, 2025-08-07:1.5, 2025-11-06:1.7, 2026-02-06:2.2"
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,2185,339,73,N/A,"2025-05-22:18.0, 2025-08-22:19.0, 2025-11-21:21.0, 2026-02-24:15.0"
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,285.6,164,4.8,N/A,"2025-05-08:1.0, 2025-08-07:1.1, 2025-11-06:1.3, 2026-02-06:1.4"
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,1815,392,71,N/A,"2025-05-22:17.0, 2025-08-22:17.0, 2025-11-21:19.0, 2026-02-24:18.0"
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,1339,138,20,N/A,"2025-04-09:9.0, 2025-10-09:11.0"
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,1017,513,44,N/A,"2025-05-22:8.0, 2025-07-24:9.0, 2025-09-24:9.0, 2025-11-21:9.0, 2026-01-23:9.0"
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,1161,219,27,N/A,"2025-04-24:5.0, 2025-06-24:6.0, 2025-08-22:2.0, 2025-10-24:6.0, 2025-12-24:6.0, 2026-02-24:2.0"
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,175.9,67,1.3,N/A,"2025-08-07:0.7, 2026-02-06:0.6"
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,7836,0,0,N/A,No Div
202A,豆蔵,3535,170,90,Technology,"2025-03-28:60.0, 2025-09-29:30.0"
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,6333,0,0,N/A,No Div
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,51770,0,0,N/A,No Div
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,2926,0,0,N/A,No Div
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2783,0,0,N/A,No Div
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,1267,0,0,N/A,No Div
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,179050,0,0,N/A,No Div
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,541,0,0,N/A,No Div
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,7573,0,0,N/A,No Div
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,2218,0,0,N/A,No Div
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,31110,0,0,N/A,No Div
203A,シュンビン,160,0,0.5,Industrials,2025-03-28:0.5
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,19880,0,0,N/A,No Div
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,27450,0,0,N/A,No Div
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,24150,0,0,N/A,No Div
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,32230,0,0,N/A,No Div
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,3647,0,0,N/A,No Div
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,49980,0,0,N/A,No Div
204A,タイヨーパッケージ,1250,0,250,Consumer Cyclical,"2025-03-28:100.0, 2025-09-29:150.0"
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,28750,0,0,N/A,No Div
2053,中部飼料,1790,335,57,Consumer Defensive,"2025-03-28:27.0, 2025-09-29:30.0"
2055,日和産業,375,158,6,Consumer Defensive,2025-03-28:6.0
205A,ロゴスホールディングス,1580,401,45.33,Consumer Cyclical,2025-05-29:45.33
2060,フィード・ワン,1214,304,42,Consumer Defensive,"2025-03-28:21.0, 2025-09-29:21.0"
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,53500,0,0,N/A,No Div
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,25880,0,0,N/A,No Div
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,38950,0,0,N/A,No Div
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,25625,0,0,N/A,No Div
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,20845,0,0,N/A,No Div
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,181,0,0,Healthcare,No Div
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,14100,0,0,N/A,No Div
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,17375,0,0,N/A,No Div
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,18570,0,0,N/A,No Div
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,14410,0,0,N/A,No Div
207A,ライジングコーポレーション,1400,0,11.54,N/A,2025-03-28:11.54
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,1743,220,42.02,N/A,2025-09-09:42.02
2081,政策保有解消推進ＥＴＦ,1863,112,22.94,N/A,2025-09-09:22.94
2082,投資家経営者一心同体ＥＴＦ,1160,0,0,N/A,No Div
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,3103,96,32,N/A,"2025-07-04:17.0, 2026-01-06:15.0"
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,3336,212,78,N/A,"2025-04-04:36.0, 2025-07-04:5.0, 2025-10-06:35.0, 2026-01-06:2.0"
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,734.5,309,24.1,N/A,"2025-04-09:11.4, 2025-07-09:1.3, 2025-10-09:10.0, 2026-01-08:1.4"
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,2659,85,23.8,N/A,"2025-04-14:9.9, 2025-10-14:13.9"
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,2363,134,33.8,N/A,"2025-04-15:14.2, 2025-10-15:19.6"
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,2857,24,7.1,N/A,"2025-04-14:1.2, 2025-10-14:5.9"
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,2556,64,18.1,N/A,2025-11-14:18.1
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,4470,783,358.6,N/A,"2025-05-15:285.9, 2025-11-14:72.7"
208A,構造計画研究所ホールディングス,2945,283,80,Industrials,"2025-03-28:15.0, 2025-06-27:35.0, 2025-09-29:15.0, 2025-12-29:15.0"
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,4606,211,99.2,N/A,"2025-05-15:50.0, 2025-11-14:49.2"
2094,東証ＲＥＩＴインバースＥＴＦ,758,0,0,N/A,No Div
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,4681,249,120.1,N/A,"2025-05-15:53.6, 2025-11-14:66.5"
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,5291,443,229,N/A,"2025-05-09:32.0, 2025-08-08:84.0, 2025-11-10:73.0, 2026-02-10:40.0"
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,1089,254,30,N/A,"2025-05-22:10.0, 2025-07-23:4.0, 2025-09-22:3.0, 2025-11-20:6.0, 2026-01-22:3.0, 2026-03-23:4.0"
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,1070,656,74,N/A,"2025-04-23:9.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:9.0, 2026-02-20:43.0"
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,1068,325,36,N/A,"2025-04-23:7.0, 2025-06-23:8.0, 2025-08-21:7.0, 2025-10-23:4.0, 2025-12-23:1.0, 2026-02-20:9.0"
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,1002,1044,111,N/A,"2025-04-23:8.0, 2025-06-23:3.0, 2025-08-21:10.0, 2025-10-23:6.0, 2025-12-23:2.0, 2026-02-20:82.0"
209A,小野谷機工,780,0,10,Consumer Cyclical,2025-08-28:10.0
2109,ＤＭ三井製糖,3435,382,130,Consumer Defensive,"2025-03-28:65.0, 2025-09-29:65.0"
